uppercase,lowercase,numbers,special character
A,a,0,!
B,b,1,@
C,c,2,#
D,d,3,$
E,e,4,%
F,f,5,^
G,g,6,&
H,h,7,*
I,i,8
J,j,9
K,k,
L,l,
N,n,
M,m,
O,o,
P,p,
Q,q,
R,r,
S,s,
T,t,
U,u,
V,v,
W,w,
X,x,
Y,y,
Z,z,
